name,category,icon,downloads,updateDate,description
Tank World War 3D,Game,https://lh5.ggpht.com/c8ymYgL3XNNwNc1OJ_0p-TZESk0hY7l0uXlatB9VN03ReO_blsCZKRzfJDpJsz1f_Qc=w300,"100,000 - 500,000","November 4, 2013","The most popular classic tank-themed game for android is here! ! !<br/>It is different from other tank-themed games! ! !<br/>New power-ups and weapons! ! !<br/>Realistic graphics and sound effect! ! !<br/>More realistic and thorough experience! ! !<br/>Don’t hesitate! Just download it! !<br/>Tank World War 3D is an eye-catching classic tank-themed game. 3D graphics, simple battling ways, creative quest modes, and realistic battling exploding effects! Bring enjoyment of both visual and auditory to you! It has 50 levels in the game. The game play is simple: tanks can attack automatically; tap the red icon to control directions of battery and the blue one to move tanks! Just tap the icons of power-ups to use them in battle and pick up power-ups dropping from battlefield by moving tank to them!<br/>Features<br/>★★★★★ Smooth game control<br/>★★★★★ Vivid background music is in harmony with the game!<br/>★★★★★ Add different game scenes and power-ups!<br/>★★★★★ Share fun with your friends by QQ, WeChat, SMS, and Email!"
Classic Spider Solitaire HD,Game,https://lh5.ggpht.com/KQu-0FMoN8Az9prmGjoTj5hyDWNEG-KT_hFS69vUWPZBXh4MXNSLeEVQEDB-GJSS94c=w300,"10,000 - 50,000","October 29, 2013",Classic game will never be outdated! ! !<br/>Come on and try this new spider solitaire game! ! !<br/>Classic game play! ! ! New game experience! ! !<br/>All you want is here in Classic Spider Solitaire HD! ! !<br/>Classic Spider Solitaire HD is a very popular spider solitaire game for android users. The game play of this game is not different from the Solitaire’s. There are 3 game modes for players to choose! They are from easy to difficult. Beginners can start from easy mode. You will love it as soon as you start!<br/>Features<br/>★★★★★ Perfect combination of puzzle and game entertainment<br/>★★★★★ Smooth game control<br/>★★★★★ New game control<br/>★★★★★ More fun in it for you to find!
Pharaoh's Slot Machine - Pokie,Game,https://lh4.ggpht.com/yU_3GmhpflK2WVGzX6099ZteniJc8FacF3Sv2D0-xKCQiizE4iiUzoMmkX5dpbgUhB8v=w300,"10,000 - 50,000","October 16, 2013","Take to exploring the legendary and mystical landscape of ancient Egypt as you seek to uncover a gluttony of Egyptian treasures in this addictive slot machine. <br/>Enjoy the thrill of winning Pharaoh's mystic and countless treasures in the pokie! Have fun with this unique tumbling reel slots instantly just like in Vegas!<br/>Pharaoh Slot machine brings you the secrets and treasure from the mystery ancient Pharaoh! Enjoy the endless fun from this amazing pokie! <br/>Pharaoh's Dream slot machine is jam-packed full of mystery stacked Wild symbols that can be exchanged for other symbols in order to complete winning line combinations. Spin three precious scattered Pharaoh symbols on reels one, three, and five to trigger an incredible 10 free games and increase your winnings by an unbelievable four-times your original stake.<br/>Once you access the Free Spins Bonus feature, you will be greeted with reels loaded with even richer symbols, heightening your chances to win big in the pokie. <br/>This slot machine features smooth graphics and animations. When you play a round of slots, the display mechanism is quite fun giving you a new range of excitement. <br/>Regardless of how many Egyptian-themed slots you may have played in the past, Pharaoh’s Gold Pokie is sure to blow your mind away. The slot machine features excellent sounds and 3D graphics. The pokie spin option always makes a sound similar to that of a tomb opening itself every time it is pressed."
Surgery Games,Game,https://lh4.ggpht.com/PkXXCKvoKtRsFfYHLNJ50F3ddJOkcbiJS3ZXwgs9_N0iNanIqvS0EEBkfQYx3g1qhYrA=w300,"100,000 - 500,000","October 3, 2013","Free surgery games for a fun time performing an operation, as if you were a real doctor.<p>Have fun with this surgery game, where you have to operate on a patient, following the steps and using the necessary medical supplies.</p><p>Play with your friends to perform a surgery, you have to get to cure the patient and come out healthy.</p>"
Revenge against Sky Lite,Game,https://lh4.ggpht.com/aUJrag4Dp41QKmw7MNRC5GJXdvl4Up-O4xBr2mckcoYym_E213_Fz3j6frtceG9qHZLM=w300,"10,000 - 50,000","October 16, 2013","EXTREMELY FUN CATAPULT GAME FOR SKY & BUTTER FANS<br/>BONUS: CHOOSE YOUR CHARACTER AND EXPORT THE SKINS OF THE CHARACTERS FROM THE GAME TO YOUR OWN MINECRAFT GAME ACCOUNT (PC EDITION ONLY - NOT POCKET EDITION)<p>When Sky came into Squid's Block Cave and took his Majestic Butter Back, Mr. Squid got shocked! Mr. Squid is so greedy that he can always use more Butter to satisfy himself.</p><p>Now, the time has come to revenge against Sky and get the butter back to his arms. Mr. Squid is ready to put himself on the battle field and attack Sky and his Majestic Butter team. Are you ready to control the greedy Mr. Squid and get the Majestic Butter back?</p><p>Revenge of the Squid against Sky &amp; Butter is a fun catapult game everyone can enjoy. Simply direct Mr. Squid in the right direction so he can destroy all Sky team and get his butter back.</p><p>The best news for Minecraft fans for this game is that you can actually export your favorite skins from the game to your own Minecraft Account by just hitting the 'export' button when choosing your character. (Please note this export is only applicable to your PC Editon Account)</p><p>What are you waiting for? Download Revenge of the Squid against Sky &amp; Butter now and see if you can help Squid get his Majestic Butter back in his cave!</p><p>Features:<br/>Stunning Graphics &amp; Animations<br/>Easy, Fun &amp; Challenging Gameplay<br/>Suitable for All Ages<br/>Minecraft Skins Exporter (PC Edition only - Not Pocket Edition)</p>"
TightRope Walker 3D HD,Game,https://lh5.ggpht.com/CtuKPWQRb33zPfPEw99XhY3uw_PIS9hZ1ouw1L_CSZQeagpEymJySHCAdCh-MEjCGw=w300,"10,000 - 50,000","October 31, 2013","TightRope Walker 3D<br/>Android platform, the first to take the cable type 3D game!<p>Best Balance Game<br/>Chi-Chi GamesKnife King Zombie War Shoot Boss TightRope WalkerSmash Fruit<br/>Car Parking Experts Fire Electric Pen Sewer Rat Run<br/>Walking a tightrope Master 3D is a thrilling and exciting action game</p><p>Rely on your cell phone, you need to keep the body balanced,</p><p>Continued stable went destination</p><p>Along the way there will be many organs and squally obstruct your balance</p><p>Be careful!!! Accidentally falls from a tall building</p><p>But will be miserable!</p><p>Like friends challenge game! Come and challenge it!</p><p>Merry Christmas and Happy New Year!</p>"
Crazy Sweet,Game,https://lh4.ggpht.com/-EEpp9tlqOqXtYo_4HxFqsWK0TQfG35rpLSZmB9UFM8httcYWenvdAZc5SpSI7RE7bY=w300,"10,000 - 50,000","October 5, 2013","Crazy Sweet is an elimination game, link the crazy sweet together, and clean them. <p>Features, <br/>**Multiple models for you to enjoy; <br/>**Endless model for you to challage, how far can you go? <br/>**Simply rule, link the same sweet together; <br/>**Easy and fun to play, but a challenge to fully master <br/>**Share it with your friends. </p><p>Thanks all for support!!!</p>"
Blast Da Zombie,Game,https://lh4.ggpht.com/PWAL58run2efjZHvBfDH8Lz7q4JdfMAx30dDdr-0OjAwFA5-ho0RtzMHQfujChwkiE24=w300,"5,000 - 10,000","October 31, 2013","Are you ready for the zombie apocalypse?<p>Blast Da Zombie will help you hone your skills blasting regular zombies, alien zombies, skeleton zombies, and maniac slasher zombies. Not only will you be better prepared for any type of doomsday attack that may come your way, you will also be earning mPOINTS which can be redeemed for gift cards, sweepstakes, or donated to charity.</p><p><br/>FUN FACTS:<br/>In 2011, the CDC published the graphic novel Preparedness 101: Zombie Apocalypse promoting disaster preparedness.</p><p>Researchers investigating reports of zombies in Haiti in the 1960s found several men who had been given a chemical cocktail, making them appear dead. They were buried, then raised from the dead, beaten, drugged and forced to work on a sugar plantation. When the plantation owner died, they returned to their previous lives, initiating a zombie scare.</p><p>Other Small Fortune Company Apps Featuring mPoints:</p><p>Flip da Coin<br/>Tap da Cookie<br/>Zap da Bug</p>"
Throne Rush,Game,https://lh5.ggpht.com/wSHErJF-dxZR2B806ZlATEA9Etn9jx6W5gAtVEi71fm3FARe5KgfC0Pq1L0sO97QKA=w300,"10,000 - 50,000","November 6, 2013",The lands of Adergran are torn apart by endless sanguinary battles. Unnumbered impostors are claiming their rights for the crown – but who is really destined to be the king? <br/>The future of your people depends on you. Put up strong walls around your city and lead your army to battle against your declared enemies. Will your name be immortalized in the chronicles of this world? <br/>Throne Rush is an epic real-time strategy where a fantasy world is waiting for its hero and you can be the one!
Take Off Sexy Girl's Clothes,Game,https://lh4.ggpht.com/LFz2kL9UFznGI6YtmL6bq_Os3Jitl0-r1fns4J7tQtD12EdClcij_zj0ErnqNzcn2A=w300,"5,000 - 10,000","October 27, 2013","Take Off Sexy Girl's Clothes<p>It's Best Sexy adult  Game on ANDROID<br/>2013 Fall, Mosquito which usually suck sexy girl are coming in your phone , Kill the mosquito  then beautiful women'll be striped </p><p>Do you want a really hot gallery with girls very sexy?<br/>Download this application!<br/> <br/>♥ Who is this hot girl's </p><p>She's a member of famous girl group in Korea<br/>She's also a model of Esquire, Maxim, GQ in Korea<br/>She has really nice body  36 - 24 - 34 like kardashian<br/>She has amazing big hooters..maybe D breast cup size like Kesha?<br/>She usually leave a text on her facebook about her normal life.<br/>She likes showing up her nudity like Lady Gaga.<br/>She's thinking life is pandora box</p><p>♥ We recommend it to whom like below<br/>- Who like a Sexy In Puzzle game include graphics of lovely hot Sweet girls. <br/>- Who like Big ass &amp; Huge boob like Rihanna <br/>- Who like games like Sexy pic jigsaw puzzle girl beauty sexgirl sexgame sexypuzzle<br/>- Who like meganfox,</p><p>♥ KEY FEATURES </p><p>1. Many Clothes <br/>  - sexy skinny skirts /  hot pants /  Adorable one-piece /  hottie bikini of her / G-string Panty <br/> <br/>2. You can play with her so then a lot of  sexual videos will be viewed for compensation<br/> - She'll dance with hot music in front of you.<br/> - Sometimes your girl seduce you to make love on the bed<br/> <br/>3. Also If You level up then you can watch a lot of erotic videos of her too, no still photos here. It not a virtual animation character. she is a real character <br/> - Are you bored with other games offer some image gallery or video of semi nude hentai anime girls or soft porn bombshells in pasties, or an mixture of half naked Angelina Jolie, Jessica Alba, Adriana Lima pics;<br/> - You can see the her eveyrthing </p><p>- Caution! Rooted device can't play<br/>- It dose not support phones what has  under width 480 resolution  <br/>- This app is rated high maturity;This application is suitable for ages 18 and older users.</p><p>Enjoy it.</p>"
Make Monster CakePop Halloween,Game,https://lh5.ggpht.com/yDx9MARlXe7lo44uTUY1TN9CY_X-fwK3HU6iOpDzHg1K1fWl_NtryCofT2WkMedWqjTx=w300,"10,000 - 50,000","October 13, 2013","Make, Cook & Dress up your own creative monster look alike cake pops for every one. spooky zombies, cute little monsters, Dracula, ghost or a wolf select your favorite monster character and make it your own creative way. Time to show your creation on this halloween.<p><br/>So come on and celebrate Halloween with amazing fun dress up &amp; Makeover experience of tasty monster cake pops. Monster desserts are much awaited by everyone so make, bake and dress up cake pops with amazing décor items like fruity syrups, candies and monster fun faces for special Halloween blast.</p><p><br/>Like cooking cakes maker, pancakes, pizza, chocolate all included in these pops. Master the expertise in chef cooking of sweet and yummy cake pops. Who won’t love to have a cake bite of the Halloween special cake pop? It’s a treat for the dessert and bakery item lovers. Join the fun and create customized spooky cake pops with various combinations.</p><p><br/>This year’s Halloween is endless fun for kids with dessert delights!</p><p><br/>*** Top Features ***<br/>•	Sweet, Icy and Creamy Delights<br/>•	Halloween backgrounds, toppings and dress up items<br/>•	Creativity skills for little boys and girls<br/>•	Spooky fun faces to raise the fun factor for kids<br/>•	Share your Cake Pops with friends through Facebook<br/>•	Earn Pocket change coins to purchase different stuff<br/>•	Daily bonus to help you unlock items</p><p><br/>***Brought to you by TenLogix Games***</p><p><br/>***PRIVACY POLICY***<br/>Being a developer we truly understand that privacy plays an important role. You can read our privacy policy here: www.tenlogix.com/PrivacyPolicy.php</p><p><br/>***MESSAGE***<br/>Your suggestions &amp; Feedback are valuable to help us keep working on new concepts.</p><p><br/>***DISCLAIMER***<br/>This app is ad supported and may contain adds.</p>"
